Date,Open,High,Low,Close,Volume
2020-10-20,21660.0,22180.0,21660.0,21930.0,1923390
2020-10-21,22140.0,22720.0,22000.0,22110.0,3019940
2020-10-22,22080.0,22420.0,21870.0,22420.0,1733020
2020-10-23,22660.0,22660.0,22330.0,22330.0,1940000
2020-10-26,22180.0,22440.0,21410.0,21410.0,3379510
2020-10-27,21410.0,21660.0,21240.0,21240.0,2635960
2020-10-28,21140.0,21240.0,20520.0,20520.0,2899500
2020-10-29,20250.0,20610.0,20070.0,20180.0,2823190
2020-10-30,20370.0,20460.0,19910.0,20090.0,1678270
2020-11-02,20090.0,20410.0,20090.0,20310.0,1084730
2020-11-03,20370.0,20610.0,20370.0,20570.0,1035230
2020-11-04,20570.0,20940.0,20540.0,20750.0,1077740
2020-11-05,20750.0,20750.0,20380.0,20380.0,1280230
2020-11-06,20590.0,20590.0,20290.0,20380.0,646660
2020-11-09,20590.0,20590.0,20410.0,20490.0,1187610
2020-11-10,20810.0,20880.0,20570.0,20570.0,1361190
2020-11-11,20570.0,20690.0,20430.0,20570.0,723840
2020-11-12,20610.0,20770.0,20570.0,20670.0,1126040
2020-11-13,20710.0,21040.0,20690.0,21040.0,1833350
2020-11-16,21070.0,21290.0,20820.0,20820.0,1939610
2020-11-17,20880.0,21040.0,20750.0,21040.0,1455550
2020-11-18,21040.0,21070.0,20880.0,20900.0,1572210
2020-11-19,20940.0,21290.0,20940.0,21100.0,1787480
2020-11-20,21240.0,21530.0,21240.0,21500.0,2522690
2020-11-23,21660.0,21660.0,21170.0,21450.0,1315280
2020-11-24,21410.0,21450.0,21100.0,21240.0,1958510
2020-11-25,21410.0,21630.0,21170.0,21550.0,2775000
2020-11-26,21550.0,22230.0,21410.0,22230.0,4356380
2020-11-27,22330.0,22370.0,21950.0,22150.0,2323620
2020-11-30,22150.0,22180.0,21770.0,21770.0,1708190
2020-12-01,21410.0,21820.0,21290.0,21770.0,2913470
2020-12-02,21800.0,21930.0,21610.0,21660.0,1833120
2020-12-03,21690.0,21870.0,21610.0,21710.0,1836790
2020-12-04,21710.0,22080.0,21660.0,21740.0,2563040
2020-12-07,21930.0,22550.0,21850.0,22440.0,4120830
2020-12-08,22600.0,22600.0,22150.0,22280.0,2151740
2020-12-09,22390.0,22970.0,22310.0,22870.0,3679830
2020-12-10,22870.0,23380.0,22820.0,22940.0,3830860
2020-12-11,22910.0,23890.0,22760.0,23890.0,4566950
2020-12-14,24080.0,24300.0,23930.0,24280.0,2935490
2020-12-15,24080.0,24540.0,23930.0,24060.0,3422380
2020-12-16,24060.0,24770.0,24060.0,24740.0,3093050
2020-12-17,24430.0,24850.0,24220.0,24220.0,3894580
2020-12-18,24380.0,24790.0,24220.0,24540.0,2432540
2020-12-21,25060.0,25060.0,24280.0,24770.0,2476240
2020-12-22,24770.0,24770.0,24330.0,24470.0,2735230
2020-12-23,24540.0,24790.0,24220.0,24330.0,2105620
2020-12-24,24330.0,24430.0,22910.0,23750.0,3135180
2020-12-25,23750.0,24380.0,23490.0,24330.0,1562900
2020-12-28,24520.0,25060.0,24430.0,24770.0,3156280
2020-12-29,24680.0,25390.0,24680.0,25240.0,3031270
2020-12-30,25270.0,25460.0,25060.0,25080.0,1442160
2020-12-31,25080.0,25430.0,24940.0,25430.0,1342380
2021-01-04,25350.0,25720.0,25350.0,25610.0,1993800
2021-01-05,25430.0,25520.0,25300.0,25430.0,2155700
2021-01-06,25640.0,26870.0,25250.0,25910.0,3674500
2021-01-07,25910.0,26490.0,25740.0,25950.0,1678500
2021-01-08,26180.0,26180.0,25580.0,25740.0,2034900
2021-01-11,25740.0,25790.0,25430.0,25610.0,2758800
2021-01-12,25610.0,26010.0,25430.0,25880.0,2189300
2021-01-13,25910.0,26120.0,25680.0,25720.0,1650200
2021-01-14,25740.0,26010.0,25470.0,25940.0,1904800
2021-01-15,26180.0,26270.0,25940.0,25940.0,2404700
2021-01-18,25950.0,26010.0,25790.0,25820.0,1685100
2021-01-19,25790.0,25790.0,24020.0,24020.0,2701100
2021-01-20,24020.0,24680.0,22560.0,24160.0,2306500
2021-01-21,24200.0,24680.0,23990.0,24680.0,1347000
2021-01-22,24680.0,24700.0,23940.0,24020.0,2211800
2021-01-25,23890.0,23990.0,23580.0,23690.0,1371900
2021-01-26,23550.0,23550.0,22190.0,22590.0,1836800
2021-01-27,22590.0,23020.0,21550.0,21930.0,2102100
2021-01-28,20690.0,21240.0,20410.0,20410.0,2692000
2021-01-29,19370.0,21680.0,19370.0,21190.0,2008200
2021-02-01,21190.0,21770.0,20520.0,20760.0,1545000
2021-02-02,20640.0,21210.0,20460.0,20890.0,2497300
2021-02-03,21280.0,22030.0,21080.0,21950.0,1851900
2021-02-04,21990.0,22080.0,21710.0,22030.0,1378500
2021-02-05,22030.0,22340.0,21930.0,22190.0,1279600
2021-02-08,22190.0,22280.0,20720.0,21280.0,1874900
2021-02-09,21500.0,21870.0,21080.0,21660.0,1448500
2021-02-17,21680.0,22340.0,21680.0,22340.0,1439000
2021-02-18,22400.0,23080.0,22140.0,23020.0,2339700
2021-02-19,22830.0,23630.0,22750.0,23410.0,2027200
2021-02-22,23410.0,23630.0,23190.0,23220.0,1523800
2021-02-23,23220.0,23410.0,22930.0,23350.0,1533100
2021-02-24,23300.0,23460.0,22610.0,22870.0,1640000
2021-02-25,22900.0,23240.0,22400.0,22810.0,1733200
2021-02-26,22720.0,23190.0,22450.0,23140.0,1379500
2021-03-01,23140.0,23580.0,23140.0,23410.0,2251400
2021-03-02,23630.0,23690.0,23280.0,23380.0,2124000
2021-03-03,23380.0,23460.0,23190.0,23240.0,1583800
2021-03-04,23350.0,23490.0,22450.0,22700.0,2089500
2021-03-05,22700.0,22990.0,22280.0,22510.0,1857200
2021-03-08,23020.0,23020.0,22450.0,22540.0,1595300
2021-03-09,22510.0,22510.0,22030.0,22220.0,2430700
2021-03-10,22280.0,22400.0,21990.0,22280.0,2056500
2021-03-11,22670.0,23140.0,22590.0,22990.0,1672400
2021-03-12,23080.0,23190.0,22870.0,23020.0,2536400
2021-03-15,23080.0,23140.0,22720.0,22830.0,2779700
2021-03-16,22830.0,22930.0,22450.0,22510.0,2223700
2021-03-17,22560.0,23020.0,22270.0,22990.0,4346500
2021-03-18,23350.0,24040.0,23110.0,23890.0,5666500
2021-03-19,23890.0,24100.0,23730.0,23890.0,2885400
2021-03-22,23890.0,23890.0,23630.0,23710.0,2562800
2021-03-23,23630.0,23650.0,22870.0,23190.0,4549300
2021-03-24,22830.0,22990.0,22240.0,22370.0,3341900
2021-03-25,22560.0,22810.0,22270.0,22430.0,2369000
2021-03-26,22270.0,22510.0,21500.0,22340.0,2445100
2021-03-29,22560.0,22640.0,22370.0,22590.0,1347900
2021-03-30,22830.0,22870.0,22450.0,22750.0,2304200
2021-03-31,22810.0,23060.0,22720.0,22810.0,2170100
2021-04-01,22830.0,23350.0,22830.0,23330.0,3706500
2021-04-02,23580.0,24160.0,23380.0,23890.0,5794100
2021-04-05,24260.0,24370.0,23940.0,24180.0,5969400
2021-04-06,24100.0,24550.0,23900.0,24290.0,4113800
2021-04-07,24260.0,24290.0,24070.0,24180.0,2609000
2021-04-08,24260.0,24320.0,23730.0,23780.0,4412400
2021-04-09,23730.0,23780.0,23380.0,23520.0,4489700
2021-04-12,23630.0,24040.0,23410.0,23750.0,5149300
2021-04-13,23890.0,23940.0,23080.0,23160.0,3952000
2021-04-14,23080.0,23520.0,22830.0,23350.0,2839300
2021-04-15,23410.0,23460.0,22830.0,22870.0,3705100
2021-04-16,22750.0,23080.0,22220.0,22280.0,4667300
2021-04-19,22280.0,22870.0,22190.0,22830.0,3194000
2021-04-20,22870.0,23350.0,22810.0,22930.0,2676100
2021-04-22,22930.0,22930.0,21770.0,21770.0,2929700
2021-04-23,21770.0,22370.0,21680.0,22280.0,3078200
2021-04-26,22160.0,22280.0,21500.0,21500.0,3328300
2021-04-27,21500.0,21660.0,21340.0,21410.0,1978500
2021-04-28,21410.0,21710.0,21410.0,21550.0,1379200
2021-04-29,21550.0,22240.0,21550.0,21770.0,1949100
2021-05-04,21240.0,22190.0,21240.0,21930.0,2171900
2021-05-05,22140.0,22480.0,22030.0,22240.0,2692200
2021-05-06,22240.0,22240.0,21870.0,21900.0,2246100
2021-05-07,21550.0,21870.0,21500.0,21570.0,3706600
2021-05-10,21500.0,22030.0,21410.0,21990.0,3027800
2021-05-11,22280.0,23080.0,22190.0,22340.0,5349300
2021-05-12,22280.0,22670.0,22190.0,22640.0,3331500
2021-05-13,22560.0,23020.0,22280.0,22610.0,3483900
2021-05-14,22720.0,22830.0,22450.0,22480.0,2724600
2021-05-17,22560.0,22830.0,22140.0,22190.0,2992400
2021-05-18,22140.0,22140.0,21660.0,21710.0,3903100
2021-05-19,21770.0,21990.0,21550.0,21710.0,2872100
2021-05-20,21710.0,22240.0,21240.0,22220.0,3495000
2021-05-21,22280.0,23750.0,22220.0,23750.0,13027500
2021-05-24,24160.0,24630.0,24160.0,24430.0,6994100
2021-05-25,24430.0,24860.0,24120.0,24780.0,6329600
2021-05-26,24780.0,25000.0,24530.0,24760.0,7369800
2021-05-27,24840.0,24840.0,23900.0,24100.0,5862300
2021-05-28,24200.0,25330.0,23840.0,25040.0,7857000
2021-05-31,25370.0,25910.0,25210.0,25850.0,5597900
2021-06-01,25940.0,26010.0,25470.0,25470.0,4096100
2021-06-02,25110.0,25450.0,25060.0,25170.0,6043600
2021-06-03,25370.0,26270.0,25170.0,25910.0,6715400
2021-06-04,25850.0,26270.0,25470.0,26010.0,5939600
2021-06-07,25740.0,25790.0,24200.0,24840.0,5275100
2021-06-08,24900.0,25060.0,23730.0,23780.0,5685400
2021-06-09,23890.0,24260.0,23350.0,24120.0,4454300
2021-06-10,24120.0,24200.0,23300.0,23300.0,4463400
2021-06-11,23350.0,24020.0,23080.0,23990.0,6390300
2021-06-14,24160.0,24200.0,23710.0,23840.0,3394300
2021-06-15,23750.0,23960.0,23350.0,23840.0,3257000
2021-06-16,23730.0,24780.0,23460.0,24040.0,4217600
2021-06-17,23690.0,24600.0,23690.0,24370.0,3579300
2021-06-18,24550.0,24680.0,24260.0,24500.0,3200200
2021-06-21,24370.0,24430.0,23810.0,23890.0,4237600
2021-06-22,24040.0,24120.0,23840.0,23890.0,2781900
2021-06-23,23840.0,24630.0,23840.0,24100.0,2574200
2021-06-24,24100.0,24370.0,23890.0,23990.0,2110700
2021-06-25,23940.0,24430.0,23730.0,24180.0,2572300
2021-06-28,24430.0,25000.0,24230.0,24900.0,6685100
2021-06-29,24940.0,25430.0,24730.0,24900.0,3945700
2021-06-30,24900.0,25200.0,24860.0,25080.0,4001800
2021-07-01,25210.0,25300.0,24860.0,25110.0,4601600
2021-07-02,25210.0,25350.0,24900.0,24980.0,4204700
2021-07-05,24980.0,24980.0,23990.0,24760.0,3489500
2021-07-06,24900.0,25790.0,23350.0,23350.0,6222400
2021-07-07,23630.0,24230.0,23140.0,24160.0,3943600
2021-07-08,24160.0,24500.0,23850.0,24320.0,2127400
2021-07-09,23990.0,24430.0,23350.0,23840.0,3587800
2021-07-12,23690.0,23690.0,22190.0,22280.0,6021800
2021-07-13,22560.0,22700.0,22050.0,22510.0,1982500
2021-07-14,22580.0,22680.0,21780.0,22620.0,1788900
2021-07-15,22320.0,22910.0,22300.0,22680.0,1793200
2021-07-16,22730.0,22850.0,22580.0,22580.0,1416400
2021-07-19,21840.0,22250.0,21070.0,21070.0,2960800
2021-07-20,21090.0,21780.0,20660.0,21780.0,2713600
2021-07-21,21990.0,21990.0,21500.0,21610.0,1157700
2021-07-22,21550.0,21840.0,21550.0,21780.0,1700900
2021-07-23,21720.0,22040.0,21360.0,21360.0,1799400
2021-07-26,21240.0,21410.0,20980.0,21240.0,1436600
2021-07-27,21450.0,21670.0,21330.0,21360.0,1428900
2021-07-28,21360.0,21500.0,21240.0,21500.0,1233300
2021-07-29,21670.0,21780.0,21550.0,21780.0,1179900
2021-07-30,21950.0,21970.0,21750.0,21840.0,2031500
2021-08-02,22300.0,22820.0,22300.0,22600.0,3954300
2021-08-03,22460.0,23020.0,22360.0,23020.0,2765600
2021-08-04,23040.0,23100.0,22680.0,22850.0,2140000
2021-08-05,22620.0,23100.0,22460.0,22820.0,2116600
2021-08-06,22820.0,23040.0,22620.0,22790.0,1868300
2021-08-09,22600.0,22910.0,22500.0,22910.0,1743800
2021-08-10,22980.0,23100.0,22870.0,23000.0,1867400
2021-08-11,23000.0,23430.0,22790.0,22890.0,2739100
2021-08-12,23020.0,23040.0,22730.0,22730.0,1709400
2021-08-13,22650.0,22850.0,22200.0,22600.0,2309600
2021-08-16,22500.0,23100.0,22300.0,23000.0,3286300
2021-08-17,23160.0,23160.0,22730.0,22820.0,1565300
2021-08-18,22790.0,22850.0,22580.0,22650.0,1514500
2021-08-19,22620.0,22620.0,22380.0,22580.0,1803900
2021-08-20,22620.0,22790.0,21240.0,21500.0,4363500
2021-08-23,21500.0,21670.0,20870.0,20870.0,2742300
2021-08-24,20870.0,21090.0,20660.0,20930.0,2540900
2021-08-25,20980.0,21010.0,20710.0,20950.0,1103600
2021-08-26,21070.0,21070.0,20180.0,20500.0,2045600
2021-08-27,20450.0,20710.0,20080.0,20550.0,1906500
2021-08-30,20710.0,20980.0,20600.0,20950.0,1410200
2021-08-31,21030.0,21030.0,20680.0,20680.0,1814800
2021-09-01,20600.0,20760.0,20530.0,20710.0,1357900
2021-09-06,20740.0,20980.0,20680.0,20760.0,1364600
2021-09-07,20870.0,21360.0,20790.0,21090.0,1709800
2021-09-08,21360.0,21450.0,20980.0,21030.0,1420900
2021-09-09,21030.0,21140.0,21010.0,21140.0,839800
2021-09-10,21240.0,21240.0,21030.0,21070.0,793800
2021-09-13,21070.0,21070.0,20710.0,20790.0,1734700
2021-09-14,20760.0,20790.0,20500.0,20550.0,1415300
2021-09-15,20500.0,20710.0,20500.0,20600.0,1055100
2021-09-16,20760.0,20980.0,20740.0,20930.0,1465600
2021-09-17,21030.0,21480.0,21030.0,21240.0,1784100
2021-09-20,21270.0,21410.0,21200.0,21200.0,1957000
2021-09-21,20980.0,21140.0,20820.0,21070.0,1524100
2021-09-22,21030.0,21200.0,20760.0,21030.0,1267800
2021-09-23,21140.0,21200.0,20950.0,20950.0,1084600
2021-09-24,20980.0,21140.0,20950.0,21090.0,964900
2021-09-27,21090.0,21300.0,20820.0,20930.0,1210800
2021-09-28,20930.0,21410.0,20820.0,21300.0,2187700
2021-09-29,21270.0,21270.0,20870.0,21200.0,1183100
2021-09-30,21170.0,21240.0,20890.0,20950.0,1097300
2021-10-01,20870.0,20950.0,20600.0,20600.0,1658100
2021-10-04,20630.0,21030.0,20450.0,20660.0,1055100
2021-10-05,20710.0,21010.0,20710.0,20870.0,730100
2021-10-06,20980.0,21240.0,20870.0,20930.0,813300
2021-10-07,20930.0,20980.0,20790.0,20790.0,1021500
2021-10-08,20790.0,20930.0,20790.0,20820.0,978100
2021-10-11,21030.0,21240.0,20930.0,21240.0,1760100
2021-10-12,21360.0,21640.0,21270.0,21380.0,1985900
2021-10-13,21410.0,21480.0,21030.0,21200.0,1423600
2021-10-14,21200.0,21220.0,21010.0,21010.0,1060700
2021-10-15,21010.0,21170.0,20980.0,20980.0,1104900
2021-10-18,20980.0,21270.0,20710.0,20870.0,1795500
2021-10-19,20870.0,21540.0,20710.0,21270.0,2212300
2021-10-20,21270.0,21360.0,20870.0,21120.0,1079600
2021-10-21,21120.0,21200.0,20980.0,20980.0,632200
2021-10-22,20980.0,21090.0,20870.0,20870.0,1054900
2021-10-25,21030.0,21030.0,20820.0,20820.0,889700
